hero_a,hero_b,counter_score
1,2,-0.10616399999999998
1,3,-0.055205000000000004
1,4,-0.027660000000000018
1,6,0.0034720000000000306
1,7,-0.06930700000000001
1,8,-0.078544
1,10,-0.07359300000000002
1,11,-0.07618999999999998
1,12,-0.017093999999999998
1,13,-0.042528999999999983
1,14,-0.10999999999999999
1,15,-0.037445000000000006
1,16,-0.10368699999999997
1,17,-0.05263200000000001
1,18,-0.079399
1,19,0.024724999999999997
1,20,-0.08834999999999998
1,25,-0.027027000000000023
1,27,-0.049800999999999984
1,31,-0.013108999999999982
1,35,-0.09934900000000002
1,50,-0.07414399999999999
1,52,0.060185000000000044
1,58,-0.12376199999999998
1,60,0.0
1,63,0.01764699999999997
1,64,-0.02410899999999999
1,65,-0.012875999999999999
1,66,-0.07704899999999998
1,67,0.02803699999999998
1,69,-0.03420200000000001
1,72,0.07228900000000005
1,76,-0.10902299999999998
1,77,-0.08875699999999997
1,79,0.029411999999999994
1,80,-0.050943000000000016
1,81,-0.06711400000000001
2,1,0.10616400000000004
2,3,0.00255099999999997
2,4,0.0062109999999999665
2,6,0.02149000000000001
2,7,-0.035445000000000004
2,8,-0.01178499999999999
2,10,0.07340199999999997
2,11,0.038721000000000005
2,12,-0.004587000000000008
2,13,0.021178999999999948
2,14,0.043352999999999975
2,15,0.06151399999999996
2,16,-0.003049000000000024
2,17,0.04430400000000001
2,18,-0.014759999999999995
2,19,0.04186000000000001
2,20,0.008278000000000008
2,25,0.028571000000000013
2,27,0.05555600000000005
2,31,0.046269000000000005
2,35,0.0
2,50,-0.014205000000000023
2,52,0.11240300000000003
2,58,0.02343799999999996
2,60,0.04594600000000004
2,63,0.08181799999999995
2,64,0.038826999999999945
2,65,-0.00741799999999998
2,66,0.0040000000000000036
2,67,0.025546999999999986
2,69,0.02533300000000005
2,72,0.045872000000000024
2,76,0.07788899999999999
2,77,0.02295400000000003
2,79,0.07650299999999999
2,80,0.012464999999999948
2,81,0.035108999999999946
3,1,0.05520499999999995
3,2,-0.0025510000000000255
3,4,0.0
3,6,-0.003124999999999989
3,7,-0.026681999999999984
3,8,-0.06395299999999998
3,10,0.027303999999999995
3,11,-0.033557000000000003
3,12,-0.007740000000000025
3,13,-0.0025470000000000215
3,14,0.05618000000000001
3,15,0.01585000000000003
3,16,-0.03491
3,17,0.002283000000000035
3,18,-0.02402399999999999
3,19,0.05033600000000005
3,20,-0.03125
3,25,0.015050000000000008
3,27,0.043352999999999975
3,31,0.00909099999999996
3,35,-0.002450999999999981
3,50,-0.013514000000000026
3,52,0.11904800000000004
3,58,-0.024390000000000023
3,60,0.016260000000000052
3,63,0.0011290000000000466
3,64,-0.009772000000000003
3,65,0.014749000000000012
3,66,-0.00892900000000002
3,67,0.01903100000000002
3,69,0.02202599999999999
3,72,0.00819700000000001
3,76,0.002959000000000045
3,77,-0.02723700000000001
3,79,0.07714299999999996
3,80,-0.04733700000000002
3,81,-0.0040000000000000036
4,1,0.027660000000000018
4,2,-0.006211000000000022
4,3,0.0
4,6,0.02463800000000005
4,7,0.028455000000000008
4,8,-0.08846199999999999
4,10,0.010309000000000013
4,11,-0.051439999999999986
4,12,0.01464399999999999
4,13,-0.01385900000000001
4,14,0.009434000000000053
4,15,0.03639800000000004
4,16,-0.021220000000000017
4,17,0.10115600000000002
4,18,0.0040160000000000196
4,19,0.058296000000000014
4,20,-0.01397799999999999
4,25,0.015625
4,27,0.02583599999999997
4,31,0.010997999999999952
4,35,0.058911999999999964
4,50,0.01532
4,52,0.05378499999999997
4,58,0.03913
4,60,0.032609
4,63,0.031609
4,64,0.009240000000000026
4,65,-0.016948999999999992
4,66,0.005495000000000028
4,67,0.027660000000000018
4,69,0.007645000000000013
4,72,0.06930700000000001
4,76,0.015152000000000054
4,77,0.004739000000000049
4,79,0.09859200000000001
4,80,-0.039854999999999974
4,81,-0.026144
6,1,-0.003471999999999975
6,2,-0.02149000000000001
6,3,0.0031250000000000444
6,4,-0.024637999999999993
6,7,-0.05818200000000001
6,8,-0.028926000000000007
6,10,0.04446899999999998
6,11,-0.038181999999999994
6,12,0.0019460000000000033
6,13,-0.026422999999999974
6,14,0.07232700000000003
6,15,-0.012821000000000027
6,16,-0.046735000000000027
6,17,0.03892200000000001
6,18,-0.04716999999999999
6,19,0.010121000000000047
6,20,-0.05514000000000002
6,25,0.0016180000000000083
6,27,0.028124999999999956
6,31,0.013274000000000008
6,35,-0.029870000000000008
6,50,-0.02743899999999999
6,52,0.107595
6,58,-0.043623999999999996
6,60,0.022387999999999963
6,63,0.026012000000000035
6,64,0.0007589999999999542
6,65,0.004386000000000001
6,66,-0.03898299999999999
6,67,-0.006122000000000016
6,69,-0.012579000000000007
6,72,0.014403000000000055
6,76,-0.048570999999999975
6,77,-0.001931000000000016
6,79,0.07142899999999996
6,80,0.00939000000000001
6,81,-0.048128000000000004
7,1,0.06930700000000001
7,2,0.03544499999999995
7,3,0.026681999999999984
7,4,-0.028455000000000008
7,6,0.058181999999999956
7,8,-0.030303000000000024
7,10,0.030066999999999955
7,11,0.019230999999999998
7,12,0.02757799999999999
7,13,0.01459100000000002
7,14,0.07142899999999996
7,15,0.068627
7,16,-0.020367999999999997
7,17,0.081538
7,18,-0.030583000000000027
7,19,0.07123800000000002
7,20,-0.0035089999999999844
7,25,0.03225800000000001
7,27,0.022727000000000053
7,31,0.02936099999999997
7,35,0.03669699999999998
7,50,0.0013619999999999743
7,52,0.13865499999999997
7,58,-0.0019460000000000033
7,60,0.09327200000000002
7,63,0.046547000000000005
7,64,0.040073000000000025
7,65,0.02107899999999996
7,66,0.00278299999999998
7,67,0.05291599999999996
7,69,0.03360200000000002
7,72,0.09420300000000004
7,76,0.0
7,77,0.0011520000000000419
7,79,0.10301499999999997
7,80,0.014599000000000029
7,81,-0.008116999999999985
8,1,0.07854399999999995
8,2,0.011785000000000045
8,3,0.06395300000000004
8,4,0.08846200000000004
8,6,0.028926000000000007
8,7,0.03030299999999997
8,10,0.070681
8,11,0.0020240000000000258
8,12,0.09090900000000002
8,13,0.05148699999999995
8,14,0.09398499999999999
8,15,0.059321999999999986
8,16,0.004408999999999996
8,17,0.15178599999999998
8,18,0.020000000000000018
8,19,0.11647700000000005
8,20,0.02777799999999997
8,25,0.047945000000000015
8,27,0.04700899999999997
8,31,0.06681000000000004
8,35,0.052288
8,50,0.09230799999999995
8,52,0.19767400000000002
8,58,-0.03636400000000001
8,60,0.10416700000000001
8,63,0.077519
8,64,0.06292900000000001
8,65,0.041934999999999945
8,66,0.024904000000000037
8,67,0.04978400000000005
8,69,0.06786700000000001
8,72,0.08064499999999997
8,76,0.030611999999999973
8,77,0.06271199999999999
8,79,0.11627900000000002
8,80,0.08119699999999996
8,81,-0.00980399999999998
10,1,0.07359300000000002
10,2,-0.07340200000000002
10,3,-0.027303999999999995
10,4,-0.010309000000000013
10,6,-0.04446899999999998
10,7,-0.03006700000000001
10,8,-0.070681
10,11,-0.034999999999999976
10,12,-0.006811999999999985
10,13,0.0006950000000000012
10,14,0.025490000000000013
10,15,0.02586200000000005
10,16,-0.07563900000000001
10,17,0.021236000000000033
10,18,-0.06272
10,19,0.050846999999999976
10,20,-0.06813399999999997
10,25,-0.03801199999999999
10,27,-0.02238800000000002
10,31,-0.01567200000000002
10,35,-0.04203899999999999
10,50,-0.04774800000000001
10,52,0.04423600000000005
10,58,-0.055555999999999994
10,60,0.03612199999999999
10,63,0.004167000000000032
10,64,-0.02102799999999999
10,65,-0.044675999999999993
10,66,-0.04411799999999999
10,67,0.006596000000000046
10,69,-0.015151999999999999
10,72,0.038461999999999996
10,76,0.020599000000000034
10,77,-0.049844
10,79,0.04655900000000002
10,80,-0.05434800000000001
10,81,-0.054422000000000026
11,1,0.07618999999999998
11,2,-0.038721000000000005
11,3,0.03355699999999995
11,4,0.05144000000000004
11,6,0.03818200000000005
11,7,-0.019230999999999998
11,8,-0.0020240000000000258
11,10,0.03500000000000003
11,12,0.002202999999999955
11,13,0.026066000000000034
11,14,0.082677
11,15,0.07407399999999997
11,16,-0.031623999999999985
11,17,0.15873000000000004
11,18,0.008993000000000029
11,19,0.08611100000000005
11,20,0.007852999999999999
11,25,0.007041999999999993
11,27,0.07480299999999995
11,31,0.04054100000000005
11,35,0.03495400000000004
11,50,-0.0036499999999999866
11,52,0.14830500000000002
11,58,-0.04954999999999998
11,60,0.05974800000000002
11,63,0.11188799999999999
11,64,0.033332999999999946
11,65,0.03089200000000003
11,66,0.04077299999999995
11,67,0.056074999999999986
11,69,0.06037199999999998
11,72,0.07291700000000001
11,76,0.10666699999999996
11,77,0.028571000000000013
11,79,0.11038999999999999
11,80,0.06504100000000002
11,81,-0.012367000000000017
12,1,0.017094000000000054
12,2,0.004587000000000008
12,3,0.007739999999999969
12,4,-0.01464399999999999
12,6,-0.0019460000000000033
12,7,-0.02757799999999999
12,8,-0.09090900000000002
12,10,0.00681200000000004
12,11,-0.0022030000000000105
12,13,0.018293000000000004
12,14,0.06842099999999995
12,15,0.07758600000000004
12,16,-0.05312
12,17,0.05045900000000003
