hero_a,hero_b,winrate,games
1,10,0.426407,462
1,11,0.42381,210
1,12,0.482906,234
1,13,0.457471,435
1,14,0.39,100
1,15,0.462555,227
1,16,0.396313,651
1,17,0.447368,114
1,18,0.420601,466
1,19,0.524725,364
1,2,0.393836,292
1,20,0.41165,515
1,25,0.472973,222
1,27,0.450199,251
1,3,0.444795,317
1,31,0.486891,534
1,35,0.400651,307
1,4,0.47234,235
1,50,0.425856,263
1,52,0.560185,216
1,58,0.376238,101
1,6,0.503472,288
1,60,0.5,134
1,63,0.517647,255
1,64,0.475891,477
1,65,0.487124,466
1,66,0.422951,305
1,67,0.528037,214
1,69,0.465798,307
1,7,0.430693,606
1,72,0.572289,166
1,76,0.390977,133
1,77,0.411243,338
1,79,0.529412,221
1,8,0.421456,261
1,80,0.449057,265
1,81,0.432886,298
10,1,0.573593,462
10,11,0.465,400
10,12,0.493188,367
10,13,0.500695,719
10,14,0.52549,255
10,15,0.525862,464
10,16,0.424361,1018
10,17,0.521236,259
10,18,0.43728,853
10,19,0.550847,590
10,2,0.426598,579
10,20,0.431866,954
10,25,0.461988,342
10,27,0.477612,469
10,3,0.472696,586
10,31,0.484328,989
10,35,0.457961,559
10,4,0.489691,388
10,50,0.452252,555
10,52,0.544236,373
10,58,0.444444,225
10,6,0.455531,461
10,60,0.536122,263
10,63,0.504167,480
10,64,0.478972,856
10,65,0.455324,817
10,66,0.455882,408
10,67,0.506596,379
10,69,0.484848,627
10,7,0.469933,898
10,72,0.538462,312
10,76,0.520599,267
10,77,0.450156,642
10,79,0.546559,494
10,8,0.429319,382
10,80,0.445652,460
10,81,0.445578,588
11,1,0.57619,210
11,10,0.535,400
11,12,0.502203,227
11,13,0.526066,422
11,14,0.582677,127
11,15,0.574074,270
11,16,0.468376,585
11,17,0.65873,126
11,18,0.508993,556
11,19,0.586111,360
11,2,0.461279,297
11,20,0.507853,573
11,25,0.507042,213
11,27,0.574803,254
11,3,0.533557,298
11,31,0.540541,518
11,35,0.534954,329
11,4,0.55144,243
11,50,0.49635,274
