hero_a,hero_b,synergy_score,games
1,10,0.422096,353
1,11,0.511628,258
1,12,0.458515,229
1,13,0.436893,309
1,14,0.402878,139
1,15,0.434599,237
1,16,0.52449,490
1,17,0.483516,91
1,18,0.440605,463
1,19,0.378855,227
1,2,0.438424,203
1,20,0.497053,509
1,25,0.47619,147
1,27,0.423729,177
1,3,0.411765,255
1,31,0.434988,423
1,35,0.474308,253
1,4,0.513966,179
1,50,0.45641,195
1,52,0.363128,179
1,58,0.535354,99
1,6,0.432836,201
1,60,0.367232,177
1,63,0.403141,191
1,64,0.448819,381
1,65,0.44,400
1,66,0.452703,148
1,67,0.508897,281
1,69,0.414365,362
1,7,0.48248,371
1,72,0.47619,126
1,76,0.40625,128
1,77,0.494208,259
1,79,0.4,385
1,8,0.536585,205
1,80,0.474576,177
1,81,0.459596,198
10,11,0.550336,298
10,12,0.454183,251
10,13,0.469325,652
10,14,0.459119,159
10,15,0.411924,369
10,16,0.504744,1054
10,17,0.432292,192
10,18,0.498503,668
10,19,0.422371,599
10,2,0.504644,323
10,20,0.51227,652
10,25,0.472678,366
10,27,0.444211,475
10,3,0.494624,465
10,31,0.489583,768
10,35,0.494357,443
10,4,0.497512,402
10,50,0.467593,432
10,52,0.380697,373
10,58,0.469512,164
10,6,0.468271,457
10,60,0.404372,183
10,63,0.456233,377
10,64,0.500673,743
10,65,0.477593,781
10,66,0.495074,406
10,67,0.423963,217
10,69,0.46594,367
10,7,0.504819,830
10,72,0.419608,255
10,76,0.469027,226
10,77,0.505051,693
10,79,0.388514,296
10,8,0.546326,313
10,80,0.465553,479
10,81,0.481567,434
11,12,0.591837,98
11,13,0.552573,447
11,14,0.529412,85
11,15,0.52381,210
11,16,0.584838,554
11,17,0.474453,137
11,18,0.570796,226
11,19,0.490909,275
11,2,0.556561,221
11,20,0.550877,285
11,25,0.474576,177
11,27,0.515625,256
11,3,0.533835,266
11,31,0.545455,407
11,35,0.624365,197
11,4,0.546939,245
11,50,0.571429,266
11,52,0.40625,192
11,58,0.531532,111
11,6,0.497908,239
11,60,0.389474,95
11,63,0.511278,266
11,64,0.52459,427
11,65,0.554924,528
11,66,0.570732,205
11,67,0.452174,115
11,69,0.45098,204
11,7,0.560714,560
11,72,0.46875,128
11,76,0.603175,126
11,77,0.551929,337
11,79,0.496552,145
11,8,0.625,168
11,80,0.539855,276
11,81,0.536842,285
12,13,0.501134,441
12,14,0.333333,51
12,15,0.464789,142
12,16,0.558824,476
12,17,0.406897,145
12,18,0.5,168
12,19,0.468468,222
12,2,0.549206,315
12,20,0.546296,324
12,25,0.588235,170
12,27,0.451923,208
12,3,0.487179,273
12,31,0.490683,322
12,35,0.482558,172
12,4,0.457143,210
12,50,0.521605,324
12,52,0.396624,237
12,58,0.521739,115
12,6,0.531746,126
12,60,0.4375,80
12,63,0.483444,302
12,64,0.5,292
12,65,0.526316,513
12,66,0.520619,194
12,67,0.494624,93
12,69,0.496503,143
12,7,0.526646,638
12,72,0.474747,99
12,76,0.484536,97
12,77,0.511785,297
12,79,0.410256,78
12,8,0.547059,170
12,80,0.475138,181
12,81,0.460784,204
13,14,0.462555,227
13,15,0.473002,463
13,16,0.557955,880
13,17,0.503268,153
13,18,0.534919,1303
13,19,0.466667,600
13,2,0.493548,310
13,20,0.535264,794
13,25,0.488608,395
13,27,0.505128,390
13,3,0.507538,398
13,31,0.537123,862
13,35,0.509091,550
13,4,0.529745,353
13,50,0.556634,309
13,52,0.390511,274
13,58,0.476821,151
13,6,0.504472,559
13,60,0.493274,223
13,63,0.478548,303
13,64,0.503439,727
13,65,0.510269,633
13,66,0.486111,432
13,67,0.486413,368
13,69,0.509356,481
13,7,0.52349,596
13,72,0.468553,318
13,76,0.539535,215
13,77,0.562387,553
13,79,0.417537,479
13,8,0.519757,329
13,80,0.532982,379
13,81,0.519802,404
14,15,0.368,125
14,16,0.517787,253
14,17,0.322034,59
14,18,0.421769,147
14,19,0.421405,299
14,2,0.548673,113
14,20,0.486034,179
14,25,0.493333,150
14,27,0.441176,136
14,3,0.433333,90
14,31,0.484,250
14,35,0.446541,159
