hero,score
Calico,0.209987
Ivy,0.200842
Wraith,0.197852
Mo & Krill,0.196066
Venator,0.190425
Lash,0.189174
Drifter,0.188086
Apollo,0.18523
Haze,0.184768
McGinnis,0.184289
Celeste,0.181567
Seven,0.180196
Dynamo,0.178799
Viscous,0.17547
Pocket,0.175248
Vindicta,0.175217
Paradox,0.174561
Lady Geist,0.173396
Silver,0.173014
The Doorman,0.172734
Victor,0.172357
Abrams,0.169845
Vyper,0.167664
Shiv,0.166188
Warden,0.165966
Kelvin,0.165927
Yamato,0.164944
Paige,0.163542
Mina,0.162465
Graves,0.161519
Bebop,0.155676
Infernus,0.153839
Billy,0.151812
Grey Talon,0.150417
Rem,0.149878
Sinclair,0.147913
Holliday,0.147189
Mirage,0.137559
