hero,pickrate,winrate,synergy_score,counter_score,meta_score
16,0.314988,0.542462,0.0,0.0,0.349978
20,0.25368,0.542634,0.0,0.0,0.33473699999999995
7,0.263983,0.527515,0.0,0.0,0.32975325
18,0.245616,0.530745,0.0,0.0,0.3267765
65,0.255472,0.507014,0.0,0.0,0.31737499999999996
31,0.271983,0.494588,0.0,0.0,0.31528975000000004
64,0.24664,0.503633,0.0,0.0,0.3134765
77,0.204147,0.515361,0.0,0.0,0.30871725
13,0.220466,0.50566,0.0,0.0,0.3079465
8,0.11724,0.555677,0.0,0.0,0.3071485
81,0.157686,0.52638,0.0,0.0,0.3026115
2,0.148854,0.526225,0.0,0.0,0.30032600000000004
11,0.119992,0.536,0.0,0.0,0.29799800000000004
35,0.153078,0.508361,0.0,0.0,0.29245
50,0.151414,0.508453,0.0,0.0,0.29208
3,0.166965,0.500575,0.0,0.0,0.29202875
10,0.210547,0.476596,0.0,0.0,0.29093475
4,0.133431,0.511271,0.0,0.0,0.28899325000000003
80,0.145975,0.503726,0.0,0.0,0.28835675
69,0.163318,0.494122,0.0,0.0,0.2878905
66,0.124984,0.512033,0.0,0.0,0.2872625
6,0.149046,0.491627,0.0,0.0,0.28307499999999997
58,0.062204,0.527778,0.0,0.0,0.27943999999999997
19,0.18674,0.460589,0.0,0.0,0.2769795
25,0.115321,0.49556,0.0,0.0,0.27661025
12,0.107961,0.499111,0.0,0.0,0.27654575000000003
27,0.136631,0.481499,0.0,0.0,0.27490725
67,0.111993,0.489143,0.0,0.0,0.27256975
63,0.145847,0.468627,0.0,0.0,0.27077525
76,0.079995,0.4984,0.0,0.0,0.26919875
15,0.138807,0.449516,0.0,0.0,0.25945975
1,0.119992,0.4528,0.0,0.0,0.256398
72,0.09241,0.459834,0.0,0.0,0.2530195
17,0.073403,0.46469,0.0,0.0,0.25069575
79,0.144695,0.427245,0.0,0.0,0.24979625
60,0.079483,0.453301,0.0,0.0,0.24652125
14,0.067516,0.456872,0.0,0.0,0.245315
52,0.117496,0.399782,0.0,0.0,0.22926500000000002
